Date,SPY,QQQ,XLV,XLP,XLE,TLT,IEF,GLD,VNQ,BIL
2020-12-31,8.03,10.58,10.06,14.18,11.45,9.92,8.1,8.01,9.8,9.87
2021-01-31,7.28,11.06,10.33,14.26,11.49,10.29,8.21,7.77,9.51,9.82
2021-02-28,7.27,10.55,9.29,14.31,11.71,9.0,8.55,9.37,8.75,11.18
2021-03-31,6.53,9.28,7.25,14.42,12.96,6.9,9.05,12.74,9.54,11.33
2021-04-30,4.68,7.86,4.69,14.01,15.03,4.63,10.49,16.25,11.2,11.17
2021-05-31,5.25,8.32,5.39,13.84,14.93,5.3,11.61,13.39,11.23,10.73
2021-06-30,5.37,9.21,5.52,12.44,14.05,5.6,11.66,14.13,11.42,10.59
2021-07-31,5.24,7.8,5.74,12.25,13.95,6.07,11.55,14.69,11.16,11.54
2021-08-31,5.37,7.2,6.34,11.94,13.68,6.28,12.18,14.58,10.46,11.96
2021-09-30,5.44,7.4,6.63,11.04,13.02,7.05,12.7,14.7,9.86,12.16
2021-10-31,5.54,7.48,5.99,10.86,12.52,6.43,12.0,19.01,9.05,11.12
2021-11-30,4.77,6.76,5.48,11.24,13.03,6.34,11.88,19.68,9.2,11.63
2021-12-31,5.45,8.29,6.61,11.53,12.46,7.58,12.04,16.26,8.86,10.92
2022-01-31,5.3,7.59,6.36,10.62,12.32,7.28,12.7,15.65,10.47,11.71
2022-02-28,5.4,7.95,6.2,9.34,11.54,7.41,11.6,18.97,11.6,9.99
2022-03-31,5.51,9.98,6.97,8.92,10.62,8.25,10.92,16.6,11.8,10.44
2022-04-30,5.73,10.3,6.42,9.28,10.46,8.13,11.04,17.69,10.17,10.79
2022-05-31,6.46,10.74,5.78,7.84,9.26,7.26,10.96,19.52,11.79,10.38
2022-06-30,6.81,9.15,5.95,7.95,9.37,7.04,10.44,22.3,10.45,10.54
2022-07-31,8.28,11.22,6.15,7.04,8.66,7.06,10.34,19.33,11.2,10.74
2022-08-31,8.02,9.64,6.01,7.74,9.26,6.43,10.26,22.02,10.84,9.79
2022-09-30,9.85,9.6,5.41,7.08,8.59,6.19,9.77,24.15,10.63,8.75
2022-10-31,12.33,10.34,5.06,7.02,8.44,5.96,9.56,21.07,10.31,9.91
2022-11-30,13.23,9.28,4.62,6.31,8.2,4.77,8.71,23.45,11.14,10.29
2022-12-31,15.19,9.34,4.54,5.84,8.12,4.55,8.41,21.68,11.75,10.58
2023-01-31,21.24,9.72,4.64,5.35,7.19,4.76,7.46,21.47,9.13,9.03
2023-02-28,23.8,9.75,5.36,6.49,7.92,5.42,8.39,16.04,8.11,8.71
2023-03-31,31.0,7.94,4.62,6.73,7.78,4.97,7.95,13.37,7.74,7.89
2023-04-30,36.54,7.85,5.79,6.5,6.93,5.4,6.33,10.74,7.36,6.57
2023-05-31,40.78,6.82,5.88,6.57,6.86,5.38,5.53,9.42,6.34,6.41
2023-06-30,48.51,6.4,4.88,6.89,6.26,4.81,5.08,6.43,5.53,5.21
2023-07-31,52.96,5.07,3.78,6.87,6.43,3.94,4.7,6.63,4.9,4.72
2023-08-31,61.81,4.8,2.78,5.16,4.97,3.09,3.74,5.6,4.14,3.91
2023-09-30,66.6,4.18,2.69,4.59,4.37,2.69,3.26,4.66,3.31,3.65
2023-10-31,69.07,3.58,2.53,4.37,4.13,2.38,3.06,4.63,3.11,3.15
2023-11-30,75.59,3.67,2.2,3.54,3.06,2.14,2.5,2.95,2.18,2.18
2023-12-31,77.54,2.98,2.07,3.49,2.96,2.04,2.43,2.6,1.87,2.0
