,Sharpe,Return,Vol,MDD,Calmar
AI (v4),0.7807,0.083557,0.107024,-0.110831,0.7539
FF-5Factor Prior,0.7723,0.087665,0.113514,-0.14557,0.6022
Hierarchical Risk Parity (HRP),0.7547,0.077882,0.1032,-0.140428,0.5546
1/N,0.7547,0.077882,0.1032,-0.140428,0.5546
Top-5 Cross-Sectional Momentum,0.7097,0.079287,0.111714,-0.142516,0.5563
Inverse-Volatility Risk Parity,0.6826,0.053044,0.077711,-0.142557,0.3721
Minimum Variance Portfolio,0.6059,0.033285,0.05493,-0.079736,0.4174
60% SPY + 40% TLT,0.0716,0.004145,0.05785,-0.195849,0.0212
